"","stores_remain"
"1367",5685
"1368",2759
"1369",844
"1370",34082
"1371",32897
"1372",19252
"1373",3591
"1374",115
"1375",115
"1376",115
"1377",115
"1378",4323
"1379",626
"1380",575
"1381",345
"1382",108500
"1383",30061
"1384",2251
"1385",2167
"1386",288
"1387",335
"1388",269
"1389",5760
"1390",6944
"1391",684
"1392",762
"1393",780
"1394",500
"1395",288
"1396",557
"1397",324
"1398",67562
"1399",396
"1400",1228
"1401",995
"1402",115
"1403",115
"1404",115
"1405",115
"1406",115
"1407",115
"1408",115
"1409",115
"1410",115
"1411",115
"1412",115
"1413",115
"1414",115
"1415",115
"1416",21644
"1417",115
"1418",115
"1419",115
"1420",115
"1421",115
"1422",115
"1423",115
"1424",115
"1425",115
"1426",2735
"1427",52998
"1428",17516
"1429",3988
"1430",115
"1431",115
"1432",115
"1433",115
"1434",115
"1435",115
"1436",115
"1437",4182
"1438",115
"1439",6545
"1440",46265
"1441",80450
"1442",20916
"1443",115
"1444",115
"1445",115
"1446",43567
"1447",1203
"1448",13094
"1449",15929
"1450",13793
"1451",2352
"1452",5685
"1453",2759
"1454",844
"1455",34082
"1456",32897
"1457",19252
"1458",3591
"1459",115
"1460",115
"1461",115
"1462",115
"1463",4323
"1464",626
"1465",575
"1466",345
"1467",108500
"1468",30061
"1469",2251
"1470",2167
"1471",288
"1472",335
"1473",269
"1474",5760
"1475",6944
"1476",684
"1477",762
"1478",780
"1479",500
"1480",288
"1481",557
"1482",324
"1483",67562
"1484",396
"1485",1228
"1486",995
"1487",115
"1488",115
"1489",115
"1490",115
"1491",115
"1492",115
"1493",115
"1494",115
"1495",115
"1496",115
"1497",115
"1498",115
"1499",115
"1500",115
"1501",21644
"1502",115
"1503",115
"1504",115
"1505",115
"1506",115
"1507",115
"1508",115
"1509",115
"1510",115
"1511",2735
"1512",52998
"1513",17516
"1514",3988
"1515",115
"1516",115
"1517",115
"1518",115
"1519",115
"1520",115
"1521",115
"1522",4182
"1523",115
"1524",6545
"1525",46265
"1526",80450
"1527",20916
"1528",115
"1529",115
"1530",115
"1531",43567
"1532",1203
"1533",13094
"1534",15929
"1535",13793
"1536",2352
"1537",5685
"1538",2759
"1539",844
"1540",34082
"1541",32897
"1542",19252
"1543",3591
"1544",115
"1545",115
"1546",115
"1547",115
"1548",4323
"1549",626
"1550",575
"1551",345
"1552",108500
"1553",30061
"1554",2251
"1555",2167
"1556",288
"1557",335
"1558",269
"1559",5760
"1560",6944
"1561",684
"1562",762
"1563",780
"1564",500
"1565",288
"1566",557
"1567",324
"1568",67562
"1569",396
"1570",1228
"1571",995
"1572",115
"1573",115
"1574",115
"1575",115
"1576",115
"1577",115
"1578",115
"1579",115
"1580",115
"1581",115
"1582",115
"1583",115
"1584",115
"1585",115
"1586",21644
"1587",115
"1588",115
"1589",115
"1590",115
"1591",115
"1592",115
"1593",115
"1594",115
"1595",115
"1596",2735
"1597",52998
"1598",17516
"1599",3988
"1600",115
"1601",115
"1602",115
"1603",115
"1604",115
"1605",115
"1606",115
"1607",4182
"1608",115
"1609",6545
"1610",46265
"1611",80450
"1612",20916
"1613",115
"1614",115
"1615",115
"1616",43232.4482040365
"1617",1201.48615644236
"1618",13066.0459535427
"1619",15927.4860596937
"1620",13759.8055659451
"1621",2339.75529023626
"1622",5426.07560143895
"1623",2757.48609839312
"1624",464.388957400471
"1625",34078.9719671263
"1626",32401.9752537104
"1627",19239.3397169673
"1628",3589.48614289993
"1629",86.065905405432
"1630",111.972052272344
"1631",112.015074949125
"1632",89.7918447883055
"1633",4286.26681985948
"1634",614.588147722511
"1635",573.486152570909
"1636",327.305916085281
"1637",108496.972121935
"1638",29900.6308195005
"1639",2247.97231929909
"1640",1838.16101444177
"1641",108.260061674123
"1642",308.888087056503
"1643",184.980842872821
"1644",5659.38294135449
"1645",6868.80263338901
"1646",679.435666089654
"1647",561.181092625214
"1648",776.98072643349
"1649",493.172386806235
"1650",56.5893175297743
"1651",552.154241860621
"1652",319.435456057154
"1653",67559.0152842093
"1654",246.353156179972
"1655",-381.080049354979
"1656",993.486154507911
"1657",110.501245945301
"1658",113.486069370555
"1659",107.926856158972
"1660",111.972129675648
"1661",112.015158316698
"1662",110.154476987906
"1663",112.015150685739
"1664",112.015104904566
"1665",30.8564602235074
"1666",112.015091754561
"1667",109.760768042928
"1668",113.48602099346
"1669",111.972036791157
"1670",111.972029050847
"1671",21601.7654654197
"1672",108.6402411844
"1673",111.971974866893
"1674",113.48598616045
"1675",109.03477304575
"1676",112.014991781274
"1677",108.320501779444
"1678",90.2293555051833
"1679",95.6098773134686
"1680",111.971943902671
"1681",2733.48617958726
"1682",52806.9757854579
"1683",17189.4138085603
"1684",3913.839789446
"1685",113.486003577299
"1686",112.015037568267
"1687",106.916411069212
"1688",106.916411069212
"1689",113.485995834088
"1690",112.015022299169
"1691",108.6402411844
"1692",4178.97230367651
"1693",113.485970677333
"1694",6543.48612935448
"1695",46117.774028234
"1696",80448.486080978
"1697",20914.486149916
"1698",113.485964871524
"1699",111.9719361621
"1700",113.485968744531
"1701",43018.9158525174
"1702",1203.31397955139
"1703",13074.4641293077
"1704",15970.2193416096
"1705",13764.925020779
"1706",2334.04391380586
"1707",5182.94286954458
"1708",2763.63608567512
"1709",87.1223592453864
"1710",34170.6161564747
"1711",31998.3310629764
"1712",19280.1572117124
"1713",3597.94728579987
"1714",57.4512552553084
"1715",109.263548989132
"1716",109.349594342694
"1717",64.9031340210554
"1718",4261.5419730523
"1719",604.91518433391
"1720",573.56952736404
"1721",310.570165503894
"1722",108795.33313276
"1723",29823.7644167788
"1724",2251.19741637597
"1725",1515.34147332799
"1726",-70.6798766517546
"1727",283.706729668561
"1728",101.708907967864
"1729",5574.76588270899
"1730",6812.89415566691
"1731",676.771332179308
"1732",362.478851917094
"1733",776.128119533646
"1734",487.733662501358
"1735",-174.021364940451
"1736",548.855705943464
"1737",315.770912114307
"1738",67743.7027906408
"1739",97.806312359944
"1740",-1986.74898759885
"1741",994.73619790471
"1742",106.321936335046
"1743",112.291583185554
"1744",101.173156762388
"1745",109.263703795741
"1746",109.34976107784
"1747",105.628398420256
"1748",109.349745815922
"1749",109.349654253576
"1750",-52.9676351085408
"1751",109.349627953567
"1752",104.8409805303
"1753",112.291486431364
"1754",109.263518026759
"1755",109.263502546139
"1756",21619.6531530616
"1757",102.599926813244
"1758",109.263394178231
"1759",112.291416765344
"1760",103.388990535945
"1761",109.349428006992
"1762",101.960448003332
"1763",65.7781554548111
"1764",76.5391990713816
"1765",109.263332249787
"1766",2739.56958139675
"1767",52763.1682375824
"1768",16911.4831726761
"1769",3850.75735666977
"1770",112.291451599043
"1771",109.349519580979
"1772",99.1522665828694
"1773",99.1522665828694
"1774",112.29143611262
"1775",109.349489042782
"1776",102.599926813244
"1777",4187.56127401969
"1778",112.29138579911
"1779",6560.15281426452
"1780",46099.0619453569
"1781",80670.4443841783
"1782",20971.0722998319
"1783",112.291374187492
"1784",109.263316768645
"1785",112.291381933507
"1786",43139.9352969618
"1787",1203
"1788",13110.8363515299
"1789",15929
"1790",13803.2389096679
"1791",2340.57724713919
"1792",5198.73453621124
"1793",2759
"1794",89.4668036898309
"1795",34082
"1796",32089.711618532
"1797",19252
"1798",3591
"1799",57.7706996997528
"1800",109.582993433577
"1801",109.669038787139
"1802",65.2225784654998
"1803",4273.55030638563
"1804",606.654073222799
"1805",575.166749586262
"1806",311.528498837228
"1807",108500
"1808",29907.2671945566
"1809",2251
"1810",1521.36091777244
"1811",-69.8798766517546
"1812",284.637285224116
"1813",102.456130190086
"1814",5590.76588270899
"1815",6832.1830445558
"1816",678.671332179308
"1817",364.595518583761
"1818",778.294786200312
"1819",489.122551390247
"1820",-173.221364940451
"1821",550.402928165686
"1822",316.670912114307
"1823",67562
"1824",98.906312359944
"1825",-1983.33787648774
"1826",997.500086793599
"1827",106.641380779491
"1828",112.611027629998
"1829",101.492601206832
"1830",109.583148240185
"1831",109.669205522285
"1832",105.9478428647
"1833",109.669190260366
"1834",109.669098698021
"1835",-52.6481906640964
"1836",109.669072398011
"1837",105.160424974744
"1838",112.610930875809
"1839",109.582962471204
"1840",109.582946990583
"1841",21679.7753752838
"1842",102.919371257689
"1843",109.582838622675
"1844",112.610861209788
"1845",103.70843498039
"1846",109.668872451437
"1847",102.279892447776
"1848",66.0975998992556
"1849",76.8586435158261
"1850",109.582776694232
"1851",2735
"1852",52910.3849042491
"1853",16960.1387282316
"1854",3861.83513444755
"1855",112.610896043488
"1856",109.668964025424
"1857",99.4717110273139
"1858",99.4717110273139
"1859",112.610880557065
"1860",109.668933487226
"1861",102.919371257689
"1862",4182
"1863",112.610830243555
"1864",6545
"1865",46227.5758342458
"1866",80450
"1867",20916
"1868",112.610818631937
"1869",109.582761213089
"1870",112.610826377951
"1871",43260.9547414062
"1872",1203
"1873",13094
"1874",15929
"1875",13793
"1876",2347.11058047253
"1877",5214.52620287791
"1878",2759
"1879",91.8112481342753
"1880",34082
"1881",32181.0921740875
"1882",19252
"1883",3591
"1884",58.0901441441973
"1885",109.902437878021
"1886",109.988483231583
"1887",65.5420229099443
"1888",4285.55863971896
"1889",608.392962111688
"1890",575
"1891",312.486832170561
"1892",108500
"1893",29990.7699723344
"1894",2251
"1895",1527.38036221688
"1896",-69.0798766517546
"1897",285.567840779672
"1898",103.203352412308
"1899",5606.76588270899
"1900",6851.47193344469
"1901",680.571332179308
"1902",366.712185250428
"1903",780.461452866979
"1904",490.511440279136
"1905",-172.421364940451
"1906",551.950150387908
"1907",317.570912114307
"1908",67562
"1909",100.006312359944
"1910",-1979.92676537662
"1911",995
"1912",106.960825223935
"1913",112.930472074443
"1914",101.812045651277
"1915",109.90259268463
"1916",109.988649966729
"1917",106.267287309145
"1918",109.988634704811
"1919",109.988543142465
"1920",-52.3287462196519
"1921",109.988516842456
"1922",105.479869419188
"1923",112.930375320253
"1924",109.902406915648
"1925",109.902391435027
"1926",21644
"1927",103.238815702133
"1928",109.90228306712
"1929",112.930305654233
"1930",104.027879424834
"1931",109.988316895881
"1932",102.599336892221
"1933",66.4170443437
"1934",77.1780879602705
"1935",109.902221138676
"1936",2735
"1937",53057.6015709157
"1938",17008.7942837872
"1939",3872.91291222533
"1940",112.930340487932
"1941",109.988408469868
"1942",99.7911554717583
"1943",99.7911554717583
"1944",112.930325001509
"1945",109.988377931671
"1946",103.238815702133
"1947",4182
"1948",112.930274687999
"1949",6545
"1950",46356.0897231347
"1951",80450
"1952",20916
"1953",112.930263076381
"1954",109.902205657534
"1955",112.930270822396
"1956",43381.9741858507
"1957",1203
"1958",13094
"1959",15929
"1960",13793
"1961",2353.64391380586
"1962",5230.31786954458
"1963",2759
"1964",94.1556925787198
"1965",34082
"1966",32272.4727296431
"1967",19252
"1968",3591
"1969",58.4095885886417
"1970",110.221882322466
"1971",110.307927676027
"1972",65.8614673543887
"1973",4297.5669730523
"1974",610.131851000577
"1975",575
"1976",313.445165503894
"1977",108500
"1978",30074.2727501121
"1979",2251
"1980",1533.39980666132
"1981",-68.2798766517546
"1982",286.498396335228
"1983",103.95057463453
"1984",5622.76588270899
"1985",6870.76082233358
"1986",682.471332179308
"1987",368.828851917094
"1988",780
"1989",491.900329168025
"1990",-171.621364940451
"1991",553.49737261013
"1992",318.470912114307
"1993",67562
"1994",101.106312359944
"1995",-1976.51565426551
"1996",995
"1997",107.28026966838
"1998",113.249916518887
"1999",102.131490095721
"2000",110.222037129074
"2001",110.308094411174
"2002",106.586731753589
"2003",110.308079149255
"2004",110.30798758691
"2005",-52.0093017752075
"2006",110.3079612869
"2007",105.799313863633
"2008",113.249819764698
"2009",110.221851360093
"2010",110.221835879472
"2011",21644
"2012",103.558260146578
"2013",110.221727511564
"2014",113.249750098677
"2015",104.347323869278
"2016",110.307761340325
"2017",102.918781336665
"2018",66.7364887881444
"2019",77.497532404715
"2020",110.22166558312
"2021",2735
"2022",52998
"2023",17057.4498393427
"2024",3883.9906900031
"2025",113.249784932377
"2026",110.307852914313
"2027",100.110599916203
"2028",100.110599916203
"2029",113.249769445954
"2030",110.307822376115
"2031",103.558260146578
"2032",4182
"2033",113.249719132444
"2034",6545
"2035",46265
"2036",80450
"2037",20916
"2038",113.249707520826
"2039",110.221650101978
"2040",113.24971526684
"2041",43056.9245690104
"2042",1200.98154192315
"2043",13056.727938057
"2044",15926.9814129249
"2045",13748.7407545934
"2046",2335.67372031502
"2047",4900.87700479652
"2048",2756.98146452416
